actor,tipo,modo,justificacion,frase_idx,recorte_id,codigo
Friedrich Hayek,humano_individual,inferido,"La frase ""lo que llamaría hayek"" hace referencia a la teoría de Friedrich Hayek sobre la tiranía de la mayoría.",471,DISCURSO_003_FR_034,DISCURSO_003
la mayoría,colectivo,inferido,"El término ""la tiranía de la mayoría"" se refiere a la idea de que un grupo mayoritario ejerce poder de manera tiránica.",471,DISCURSO_003_FR_034,DISCURSO_003
cuatro lobos,colectivo,explícito,El grupo de cuatro lobos es mencionado explícitamente como sujeto de la acción 'se juntan' en la frase objetivo.,472,DISCURSO_003_FR_035,DISCURSO_003
Hayek,humano_individual,explícito,El nombre propio 'Hayek' aparece directamente en la frase.,474,DISCURSO_003_FR_037,DISCURSO_003
el dueño de una constructora,humano_individual,explícito,explicitly referenced as the target of violence in the phrase,475,DISCURSO_003_FR_038,DISCURSO_003
el ladrón,humano_individual,inferido,"El sujeto de 'termina huyendo' se infiere como el ladrón que ejerció violencia sobre el dueño de una constructora, según el contexto previo que menciona la violencia para robarle todo el dinero.",476,DISCURSO_003_FR_039,DISCURSO_003
los kukas,colectivo,explícito,mencionado directamente en la frase,477,DISCURSO_003_FR_040,DISCURSO_003
los argentinos de bien,colectivo,explícito,mencionado directamente en la frase,477,DISCURSO_003_FR_040,DISCURSO_003
los que se ganan el pan con el fruto de su trabajo,colectivo,explícito,mencionado directamente en la frase,477,DISCURSO_003_FR_040,DISCURSO_003
los delincuentes,colectivo,explícito,mencionado directamente en la frase,477,DISCURSO_003_FR_040,DISCURSO_003
el estado,institucional,explícito,mencionado directamente en la frase,477,DISCURSO_003_FR_040,DISCURSO_003
los productivos,colectivo,explícito,"La frase menciona directamente a ""los productivos"".",481,DISCURSO_003_FR_044,DISCURSO_003
los parásitos,colectivo,explícito,"La frase menciona directamente a ""los parásitos"".",481,DISCURSO_003_FR_044,DISCURSO_003
esa persona,humano_individual,explícito,"La frase menciona directamente a ""esa persona"".",481,DISCURSO_003_FR_044,DISCURSO_003
el troppo dolce,humano_individual,explícito,"La frase menciona directamente a ""el troppo dolce"".",481,DISCURSO_003_FR_044,DISCURSO_003
los kukas,colectivo,explícito,explicitly mentioned as a collective group in the phrase,482,DISCURSO_003_FR_045,DISCURSO_003
los argentinos de bien,colectivo,explícito,"El grupo ""los argentinos de bien"" es mencionado explícitamente en la frase.",483,DISCURSO_003_FR_046,DISCURSO_003
"el resto de los familiares mafiosos, chorros, delincuentes",colectivo,explícito,"El grupo ""el resto de los familiares mafiosos, chorros, delincuentes"" es mencionado explícitamente en la frase.",483,DISCURSO_003_FR_046,DISCURSO_003
fabio muscarella,humano_individual,explícito,"El nombre ""fabio muscarella"" aparece explícitamente como referencia en la frase.",483,DISCURSO_003_FR_046,DISCURSO_003
los argentinos de bien,colectivo,inferido,El sujeto de 'se enojan' es un plural implícito; el contexto previo menciona a 'los argentinos de bien' como el grupo que observa la situación y se muestra enojado con los efectos.,484,DISCURSO_003_FR_047,DISCURSO_003
"el resto de los familiares mafiosos, chorros, delincuentes",colectivo,inferido,"El pronombre 'les' y el verbo 'están' en la frase objetivo hacen referencia a 'ellos', que en el contexto previo se identifica como 'el resto de los familiares mafiosos, chorros, delincuentes'.",485,DISCURSO_003_FR_048,DISCURSO_003
el banco central,institucional,inferido,"La construcción impersonal 'se combinaba' indica un agente implícito; el contexto menciona la situación del banco central, lo que sugiere que el banco central es el actor responsable del desequilibrio monetario previo al rodrigazo.",490,DISCURSO_003_FR_053,DISCURSO_003
Banco Central,institucional,explícito,"El término ""banco central"" aparece directamente en la frase, indicando la institución donde se situó la situación descrita.",491,DISCURSO_003_FR_054,DISCURSO_003
Raúl Alfonsín,humano_individual,explícito,"La frase menciona ""la hiperinflación de Alfonsín"", haciendo referencia explícita al presidente Raúl Alfonsín.",491,DISCURSO_003_FR_054,DISCURSO_003
Argentina,colectivo,inferido,"El sujeto 'teníamos' se refiere a la entidad colectiva 'Argentina', que es el sujeto experienciador de los indicadores sociales.",492,DISCURSO_003_FR_055,DISCURSO_003
Alfonsín,humano_individual,explícito,mencionado en la frase como referencia a la época previa de Alfonsín,498,DISCURSO_003_FR_061,DISCURSO_003
mayoristas,colectivo,explícito,referido en la frase como sujetos de la inflación del 5.000,498,DISCURSO_003_FR_061,DISCURSO_003
Ariel Coremberg,humano_individual,explícito,El nombre Ariel Coremberg aparece explícitamente en la frase.,501,DISCURSO_003_FR_064,DISCURSO_003
el gobierno,institucional,inferido,"El pronombre 'nos' indica que la acción se dirige a los oyentes; el contexto menciona 'menos de dos años de gobierno', lo que sugiere que el gobierno es el agente que dejó la situación de inflación.",502,DISCURSO_003_FR_065,DISCURSO_003
Gobierno,institucional,explícito,El sustantivo 'gobierno' aparece en la frase 'menos de dos años de gobierno'.,503,DISCURSO_003_FR_066,DISCURSO_003
Gobierno,institucional,inferido,El sujeto tácito 'nosotros' en la frase se refiere al gobierno que implementó las reformas; el contexto del discurso indica que las reformas fueron realizadas por el gobierno.,507,DISCURSO_003_FR_070,DISCURSO_003
la gente,colectivo,explícito,"explicito en la frase ""la gente no llega a fin de mes""",509,DISCURSO_003_FR_072,DISCURSO_003
la gente,colectivo,explícito,Mencionado directamente en la frase objetivo,510,DISCURSO_003_FR_073,DISCURSO_003
6 millones más de argentinos,colectivo,explícito,Mencionado directamente en la frase objetivo,510,DISCURSO_003_FR_073,DISCURSO_003
agoreros de siempre,colectivo,explícito,El grupo 'agoreros de siempre' es mencionado explícitamente en la frase como destinatario de la acción de dejar de insultar.,511,DISCURSO_003_FR_074,DISCURSO_003
los agoreros,colectivo,inferido,El pronombre 'ellos' se refiere a los 'agoreros' mencionados en el contexto previo.,512,DISCURSO_003_FR_075,DISCURSO_003
el gobierno,institucional,inferido,El verbo 'estábamos' y la referencia a 'nuestro pbi' indican que el sujeto es el gobierno que gestiona la economía.,512,DISCURSO_003_FR_075,DISCURSO_003
agoreros,colectivo,inferido,"El verbo 'dijeron' tiene sujeto tácito; el contexto menciona 'agoreros de siempre', indicando que el sujeto son los economistas.",513,DISCURSO_003_FR_076,DISCURSO_003
Gobierno,institucional,inferido,"El pronombre 'nosotros' en la cláusula 'no íbamos a poder bajar la inflación' se refiere al gobierno, que es el sujeto implícito de la acción.",513,DISCURSO_003_FR_076,DISCURSO_003
piccolo imbécil,humano_individual,explícito,mencionado explícitamente en la frase,514,DISCURSO_003_FR_077,DISCURSO_003
piccolo imbecile,humano_individual,inferido,subject of 'decía' inferred from preceding context 'piccolo imbecile',515,DISCURSO_003_FR_078,DISCURSO_003
el piccolo imbecile,humano_individual,explícito,explicit mention in the phrase,516,DISCURSO_003_FR_079,DISCURSO_003
persona a la que se le pidió,humano_individual,inferido,"El sujeto de la cláusula 'sea' es el interlocutor a quien se le pidió, inferido por la frase 'le pidió' en el contexto.",517,DISCURSO_003_FR_080,DISCURSO_003
los que decían,colectivo,inferido,Sujeto tácito / elíptico: deducido del contexto de la frase y la oración anterior que indica que 'después dijeron' se refiere a un grupo de personas que decían que íbamos a caer.,520,DISCURSO_003_FR_083,DISCURSO_003
uno,humano_individual,explícito,Pronombre 'uno' se refiere a una persona genérica que toma el PBI.,523,DISCURSO_003_FR_086,DISCURSO_003
emae,institucional,explícito,Institución 'emae' es mencionada explícitamente como la que mide el PBI.,523,DISCURSO_003_FR_086,DISCURSO_003
muchos,colectivo,explícito,"El pronombre 'muchos' aparece como sujeto de la oración 'van a tener que empezar a reescribir los libros de texto', indicando un grupo de personas que serán los responsables de la acción.",525,DISCURSO_003_FR_088,DISCURSO_003
pobres e indigentes,colectivo,explícito,"El término ""pobres e indigentes"" aparece explícitamente en la frase objetivo, indicando un colectivo de personas.",528,DISCURSO_003_FR_091,DISCURSO_003
los argentinos,colectivo,inferido,"El complemento de la frase 'la realidad de los argentinos' indica que los argentinos son los receptores de la acción de cambiar la realidad; por tanto, son actores experienciadores.",530,DISCURSO_003_FR_093,DISCURSO_003
el gobierno,institucional,inferido,"El verbo 'cambiar' requiere un agente; en el contexto del discurso político sobre reformas, el agente típico es el gobierno, que implementa las reformas que alteran la realidad de los argentinos.",530,DISCURSO_003_FR_093,DISCURSO_003
el gobierno,institucional,inferido,"la expresión ""decisiones equivocadas"" implica decisiones tomadas por el gobierno anterior",533,DISCURSO_003_FR_096,DISCURSO_003
millones de argentinos,colectivo,explícito,explicitly mentioned as the agents of accompaniment in the sentence,534,DISCURSO_003_FR_097,DISCURSO_003
muchos,colectivo,explícito,El pronombre 'muchos' se refiere a un colectivo de personas que perciben los frutos del camino.,535,DISCURSO_003_FR_098,DISCURSO_003
Argentina,colectivo,explícito,"El término ""Argentina"" aparece directamente en la frase objetivo, indicando la entidad que necesita el proceso de desregulación y libertad económica.",536,DISCURSO_003_FR_099,DISCURSO_003
sociedad,colectivo,explícito,"La palabra ""sociedad"" está presente en la frase objetivo, representando al grupo de personas que se verá afectado por la eliminación de la bota del estado.",536,DISCURSO_003_FR_099,DISCURSO_003
estado,institucional,explícito,"El término ""estado"" aparece en la frase objetivo, identificándose como la entidad que posee la bota que se retirará del cuello de la sociedad.",536,DISCURSO_003_FR_099,DISCURSO_003
el estado,institucional,explícito,"Mencionado explícitamente en la frase como ""un estado gigante y entorpecedor"".",537,DISCURSO_003_FR_100,DISCURSO_003
el sector privado,colectivo,explícito,"Mencionado explícitamente en la frase como ""el sector privado"".",537,DISCURSO_003_FR_100,DISCURSO_003
el gobierno,colectivo,inferido,"El sujeto tácito ""nosotros"" que inicia la acción se infiere como el gobierno, ya que el enunciador es un político y el plan es de carácter gubernamental.",537,DISCURSO_003_FR_100,DISCURSO_003
Gobierno de Argentina,institucional,inferido,"El verbo 'hemos llevado a cabo nuestra agenda' implica la acción de un grupo institucional; en el contexto del discurso político de Milei, se refiere al gobierno.",538,DISCURSO_003_FR_101,DISCURSO_003
la sociedad,colectivo,inferido,La expresión 'quienes nos trajeron hasta acá' sugiere que el grupo que ha llevado al gobierno a su posición actual es la sociedad en general.,538,DISCURSO_003_FR_101,DISCURSO_003
nosotros,colectivo,inferido,verbo conjugado en primera persona plural 'estamos' indica sujeto tácito 'nosotros',539,DISCURSO_003_FR_102,DISCURSO_003
la república argentina,institucional,explícito,nombre explícito 'la república argentina' en la frase,539,DISCURSO_003_FR_102,DISCURSO_003
los que quieren que la argentina no cambie,colectivo,explícito,"El sujeto de la oración es 'los que quieren que la argentina no cambie', que se menciona explícitamente en la frase.",542,DISCURSO_003_FR_105,DISCURSO_003
una casta,colectivo,explícito,"El sujeto de la oración es 'una casta', que actúa como agente de la acción 'se resisten'.",543,DISCURSO_003_FR_106,DISCURSO_003
los que quieren que la argentina no cambie,colectivo,inferido,"El sujeto tácito 'están' se refiere a la referencia previa 'los que quieren que la argentina no cambie', identificada en el contexto.",544,DISCURSO_003_FR_107,DISCURSO_003
sus compatriotas,colectivo,inferido,El pronombre posesivo 'sus' y la referencia a la destrucción total indican que el actor son los compatriotes del grupo mencionado.,544,DISCURSO_003_FR_107,DISCURSO_003
Sun Tzu,humano_individual,explícito,"El nombre propio ""Sun Tzu"" aparece directamente en la frase como fuente de la cita.",545,DISCURSO_003_FR_108,DISCURSO_003
mal gobernante,humano_individual,explícito,"La expresión ""un mal gobernante"" se refiere a una persona que ejerce el poder de manera negativa, por lo que constituye un actor humano mencionado explícitamente.",545,DISCURSO_003_FR_108,DISCURSO_003
un mal gobernante,humano_individual,explícito,El término 'un mal gobernante' aparece directamente en la frase como sujeto de la oración.,546,DISCURSO_003_FR_109,DISCURSO_003
el kirchnerismo,colectivo,explícito,explicitamente mencionado en la frase objetivo,547,DISCURSO_003_FR_110,DISCURSO_003
la izquierda criminal,colectivo,explícito,explicitamente mencionado en la frase objetivo,547,DISCURSO_003_FR_110,DISCURSO_003
conjunto de psicópatas,colectivo,explícito,explicit mention in phrase,551,DISCURSO_003_FR_114,DISCURSO_003
millones de personas,colectivo,explícito,explicitly mentioned in the target sentence as the subject whose future is at stake,552,DISCURSO_003_FR_115,DISCURSO_003
kirchnerismo,colectivo,explícito,"El término ""kirchnerismo"" aparece directamente en la frase objetivo, indicando la referencia a la corriente política que encabezó el modelo del estado presente.",553,DISCURSO_003_FR_116,DISCURSO_003
un modelo,colectivo,explícito,El modelo es el sujeto de la oración y agente de la acción 'deshizo'.,554,DISCURSO_003_FR_117,DISCURSO_003
el estado,institucional,explícito,"La frase contiene el sustantivo 'estado', que se refiere a la institución estatal.",555,DISCURSO_003_FR_118,DISCURSO_003
sector privado,colectivo,explícito,"El término ""sector privado"" aparece directamente en la frase objetivo.",556,DISCURSO_003_FR_119,DISCURSO_003
Gobierno,institucional,inferido,"El modelo descrito se refiere a la política económica vigente, la cual es implementada por el Gobierno, según el contexto del discurso.",556,DISCURSO_003_FR_119,DISCURSO_003
la gente,colectivo,explícito,mencionado en la frase como sujeto que huye hacia la seguridad privada,557,DISCURSO_003_FR_120,DISCURSO_003
el kirchnerismo,colectivo,explícito,mencionado en la frase como sujeto que pone un impuesto a la instalación de puestos de seguridad privada,557,DISCURSO_003_FR_120,DISCURSO_003
el estado,institucional,explícito,mencionado explícitamente como agente que penaliza al ciudadano,558,DISCURSO_003_FR_121,DISCURSO_003
el ciudadano,humano_individual,explícito,mencionado explícitamente como paciente que busca seguridad fuera del sector público,558,DISCURSO_003_FR_121,DISCURSO_003
el kirchnerismo,institucional,inferido,"inferred from context where el kirchnerismo imposes taxes, implying it causes the state to penalize",558,DISCURSO_003_FR_121,DISCURSO_003
gobierno,institucional,inferido,"El texto menciona impuestos y tasas, implicando que son impuestos estatales; el gobierno es el agente que los impone.",559,DISCURSO_003_FR_122,DISCURSO_003
paseadores de ponys,colectivo,inferido,"Se menciona 'tasas para paseadores de ponys', indicando que el grupo de personas que pasean ponys es el objetivo de la tasa.",559,DISCURSO_003_FR_122,DISCURSO_003
país,colectivo,explícito,explicit mention in the target phrase,560,DISCURSO_003_FR_123,DISCURSO_003
el kirchnerismo,colectivo,explícito,mencionado explícitamente en la frase objetivo,561,DISCURSO_003_FR_124,DISCURSO_003
el kirchnerismo,colectivo,inferido,"El sujeto implícito que perdió las últimas elecciones y cuya reputación está en caída libre por haber dejado al país al borde del cataclismo se identifica como el kirchnerismo que hoy gobierna la provincia de Buenos Aires, según el contexto de la frase.",562,DISCURSO_003_FR_125,DISCURSO_003
Kirchnerismo,colectivo,inferido,"El pronombre ""su"" hace referencia a ""el kirchnerismo"" mencionado en el contexto previo.",563,DISCURSO_003_FR_126,DISCURSO_003
pagador de impuestos,colectivo,explícito,"La frase contiene la expresión ""pagador de impuestos"".",563,DISCURSO_003_FR_126,DISCURSO_003
mentor,humano_individual,explícito,"explicitly mentioned as ""mi querido mentor, profesor, nuestro máximo prócer de las ideas la libertad""",565,DISCURSO_003_FR_128,DISCURSO_003
prójimo,humano_individual,explícito,"explicitly mentioned as ""el proyecto del prójimo""",565,DISCURSO_003_FR_128,DISCURSO_003
profesor alberto benegas lynch hijo,humano_individual,explícito,explicitly named in the phrase,566,DISCURSO_003_FR_129,DISCURSO_003
millones de inmigrantes,colectivo,explícito,explicitly mentioned as 'millones de inmigrantes',567,DISCURSO_003_FR_130,DISCURSO_003
la república argentina,institucional,explícito,explicitly mentioned as 'la república argentina',567,DISCURSO_003_FR_130,DISCURSO_003
el kirchnerismo,colectivo,explícito,mencionado explícitamente en la frase objetivo,569,DISCURSO_003_FR_132,DISCURSO_003
los bonaerenses,colectivo,explícito,explicitly mentioned in the target phrase,570,DISCURSO_003_FR_133,DISCURSO_003
kirchnerismo,colectivo,explícito,referido explícitamente en la frase objetivo,571,DISCURSO_003_FR_134,DISCURSO_003
Argentina,colectivo,inferido,"El discurso trata de elecciones nacionales y menciona la dicotomía entre ""salir adelante como país"" y ""volver al pasado"", lo que implica que el país (Argentina) es el sujeto que actúa en esas opciones.",573,DISCURSO_003_FR_136,DISCURSO_003
electorado,colectivo,inferido,"La frase ""para las elecciones nacionales"" indica que el discurso se dirige a la población que votará, por lo que el electorado es un actor implícito en el contexto.",573,DISCURSO_003_FR_136,DISCURSO_003
pueblo,colectivo,explícito,"mencionado explícitamente en la frase: ""con un pueblo aún más desesperanzado y resignado""",574,DISCURSO_003_FR_137,DISCURSO_003
kirchnerismo,colectivo,explícito,"mencionado explícitamente en la frase: ""el destino de miseria que ofrece el kirchnerismo""",574,DISCURSO_003_FR_137,DISCURSO_003
próceres,colectivo,explícito,"referido en la frase como ""próceres"" que legaron la antorcha liberadora",577,DISCURSO_003_FR_140,DISCURSO_003
nuestra gestión,colectivo,explícito,"referido en la frase como ""nuestra gestión"" que está haciendo lo que se compara con el premio",577,DISCURSO_003_FR_140,DISCURSO_003
Gobierno,institucional,inferido,"se infiere que ""nuestra gestión"" se refiere al gobierno, ya que el discurso es político y la frase menciona ""gestión"" en contexto de administración pública",577,DISCURSO_003_FR_140,DISCURSO_003
Dios,humano_individual,explícito,El sujeto del verbo 'bendiga' en la frase 'que dios bendiga a los argentinos'.,578,DISCURSO_003_FR_141,DISCURSO_003
los argentinos,colectivo,explícito,El objeto de la preposición 'a' en la frase 'que dios bendiga a los argentinos'.,578,DISCURSO_003_FR_141,DISCURSO_003
las fuerzas del cielo,colectivo,explícito,El sujeto del verbo 'acompañen' en la frase 'que las fuerzas del cielo los acompañen'.,578,DISCURSO_003_FR_141,DISCURSO_003
Gobierno,institucional,explícito,"El sujeto explícito 'esta gestión' se refiere al Gobierno, que asume la presidencia de la nación.",583,DISCURSO_004_FR_002,DISCURSO_004
nosotros,colectivo,explícito,"El pronombre 'nosotros' aparece como sujeto de los verbos 'anunciamos' y 'vinimos', indicando un colectivo que incluye al enunciador y a su equipo.",584,DISCURSO_004_FR_003,DISCURSO_004
nuestro programa,institucional,explícito,"El sujeto de la oración es 'nuestro programa', que actúa como agente de la acción 'empezó a arrojar'.",585,DISCURSO_004_FR_004,DISCURSO_004
Gobierno,institucional,inferido,"El sujeto tácito de 'asumimos' indica el grupo que asumió el poder, que corresponde al Gobierno.",586,DISCURSO_004_FR_005,DISCURSO_004
12 millones de personas,colectivo,explícito,El número de personas en pobreza se menciona explícitamente en la frase.,587,DISCURSO_004_FR_006,DISCURSO_004
jóvenes,colectivo,explícito,El grupo de jóvenes se menciona explícitamente como parte de las personas en pobreza.,587,DISCURSO_004_FR_006,DISCURSO_004
personas sin recursos para comer,colectivo,explícito,Se menciona explícitamente a las personas que no les alcanzaban para comer.,587,DISCURSO_004_FR_006,DISCURSO_004
gobierno,institucional,inferido,"El verbo 'sacamos' indica un agente plural; el contexto menciona 'nuestro programa', lo que sugiere que el agente es el gobierno.",587,DISCURSO_004_FR_006,DISCURSO_004
trabajadores privados,colectivo,inferido,"El sujeto de la frase es ""los salarios privados"", que se refiere a los salarios que reciben los trabajadores del sector privado; por tanto, el actor implícito que experimenta la acción de ganarse a la inflación es el colectivo de trabajadores privados.",588,DISCURSO_004_FR_007,DISCURSO_004
Gobierno,institucional,inferido,"El pronombre posesivo 'nuestros' en la frase 'estos son algunos de nuestros primeros resultados' indica que los resultados pertenecen al grupo del hablante, que en el contexto del discurso es la administración gubernamental. Se infiere que el Gobierno es el actor responsable de los resultados.",589,DISCURSO_004_FR_008,DISCURSO_004
Gobiernos anteriores,institucional,inferido,"La expresión 'lo que se destruyó en casi un siglo' se refiere a los problemas heredados por el Gobierno actual. Se infiere que la destrucción de esos problemas fue realizada por los gobiernos que los precedieron, por lo que se identifica a 'Gobiernos anteriores' como actor responsable de la destrucción.",589,DISCURSO_004_FR_008,DISCURSO_004
docentes,colectivo,explícito,"referido en la frase ""aumentar el salario de docentes""",594,DISCURSO_004_FR_013,DISCURSO_004
personas con discapacidad,colectivo,explícito,"referido en la frase ""las pensiones por discapacidad""",594,DISCURSO_004_FR_013,DISCURSO_004
Estado nacional,institucional,explícito,referido en la frase como 'deuda del estado nacional',595,DISCURSO_004_FR_014,DISCURSO_004
la política,colectivo,explícito,"La frase menciona explícitamente ""de parte de la política"" como agente que toma a los ciudadanos como idiotas.",596,DISCURSO_004_FR_015,DISCURSO_004
una clase política,colectivo,explícito,"La frase incluye la expresión ""una clase política"" que se describe como la que perdió el poder y busca recuperarlo.",596,DISCURSO_004_FR_015,DISCURSO_004
los presidentes anteriores,colectivo,explícito,El texto menciona explícitamente a los presidentes anteriores como sujetos que realizaron la acción de desentenderse.,597,DISCURSO_004_FR_016,DISCURSO_004
muchos votantes,colectivo,explícito,"El término ""muchos votantes"" aparece directamente en la frase objetivo, indicando un grupo de personas.",598,DISCURSO_004_FR_017,DISCURSO_004
los 47 millones de argentinos,colectivo,explícito,El grupo de personas mencionado como beneficiarios del bienestar presente y futuro.,599,DISCURSO_004_FR_018,DISCURSO_004
Estado,institucional,explícito,Se menciona explícitamente 'un estado' en la frase,602,DISCURSO_004_FR_021,DISCURSO_004
Estado,institucional,inferido,"El contexto previo indica que el estado es quien recurre a la emisión monetaria para financiar sus gastos, por lo que se infiere que el agente que agrega dinero inventado es el Estado.",603,DISCURSO_004_FR_022,DISCURSO_004
todos,colectivo,explícito,Pronombre 'todos' que se refiere a todos los ciudadanos,605,DISCURSO_004_FR_024,DISCURSO_004
argentinos,colectivo,explícito,"La frase menciona explícitamente ""el dinero que está en el bolsillo de cada uno de los argentinos"".",606,DISCURSO_004_FR_025,DISCURSO_004
personas que vivieron hiperinflaciones,colectivo,inferido,"El sujeto de la oración 'quienes hayan vivido hiperinflaciones' se refiere a un colectivo de personas que han experimentado hiperinflaciones, y son los que 'saben bien' la afirmación.",608,DISCURSO_004_FR_027,DISCURSO_004
los sectores más vulnerables,colectivo,explícito,explicitly mentioned as indirect object in the phrase,609,DISCURSO_004_FR_028,DISCURSO_004
los políticos,colectivo,explícito,explicit mention in the target sentence,610,DISCURSO_004_FR_029,DISCURSO_004
el gobierno,institucional,inferido,"El pronombre 'nosotros' en el discurso del presidente se refiere al gobierno, ya que el presidente actúa como representante del Estado.",611,DISCURSO_004_FR_030,DISCURSO_004
el Banco Central,institucional,inferido,"La acción de 'fijar la cantidad de dinero' corresponde a la función de política monetaria del Banco Central, por lo que se infiere su participación.",611,DISCURSO_004_FR_030,DISCURSO_004
política,colectivo,explícito,referencia explícita en la frase 'en favor de la política',612,DISCURSO_004_FR_031,DISCURSO_004
Banco Central,institucional,explícito,El término 'el banco central' aparece explícitamente en la frase.,613,DISCURSO_004_FR_032,DISCURSO_004
los políticos,colectivo,inferido,"El pronombre 'quienes' se refiere a un grupo que niega que la inflación es un fenómeno monetario; el contexto del discurso menciona 'los políticos que no comprenden la economía', lo que permite inferir que 'quienes' se refiere a 'los políticos' (regla 2: sujeto tácito y regla 6: marco institucional).",616,DISCURSO_004_FR_035,DISCURSO_004
Banco Central,institucional,explícito,"El sujeto de la oración 'emite dinero' es 'el banco central', mencionado explícitamente en la frase.",619,DISCURSO_004_FR_038,DISCURSO_004
Banco Central,institucional,inferido,"La frase 'se terminen de limpiar' es una construcción pasiva con sujeto 'los rezagos de la emisión monetaria pasada'; el contexto del discurso menciona al Banco Central como responsable de la política monetaria, por lo que se infiere que es el actor que lleva a cabo la limpieza.",621,DISCURSO_004_FR_040,DISCURSO_004
el gobierno anterior,institucional,inferido,"La frase 'gestión anterior' hace referencia a la administración previa, que se interpreta como el gobierno anterior.",623,DISCURSO_004_FR_042,DISCURSO_004
"jóvenes, hijos, nietos y generaciones futuras",colectivo,explícito,referencia directa en la frase,625,DISCURSO_004_FR_044,DISCURSO_004
sectores más vulnerables,colectivo,explícito,referencia directa en la frase,625,DISCURSO_004_FR_044,DISCURSO_004
diputados y senadores,colectivo,explícito,explicitly mentioned in the target sentence,626,DISCURSO_004_FR_045,DISCURSO_004
políticos de todo tipo,colectivo,explícito,explicitly mentioned as actors performing the action 'han hecho' in the sentence.,629,DISCURSO_004_FR_048,DISCURSO_004
Sun Tzu,humano_individual,explícito,explicitly named in the sentence,630,DISCURSO_004_FR_049,DISCURSO_004
el gobernante cobarde,humano_individual,explícito,explicitly mentioned as subject of the sentence,630,DISCURSO_004_FR_049,DISCURSO_004
el primer gobierno,colectivo,explícito,La frase contiene la expresión 'el primer gobierno',632,DISCURSO_004_FR_051,DISCURSO_004
parlamento,institucional,explícito,"El término ""parlamento"" aparece directamente en la frase como sujeto de la acción de ser concebido.",633,DISCURSO_004_FR_052,DISCURSO_004
representados,colectivo,explícito,"La expresión ""sus representados"" se menciona explícitamente como el grupo cuyo patrimonio debe protegerse.",633,DISCURSO_004_FR_052,DISCURSO_004
poder ejecutivo,institucional,explícito,"El término ""poder ejecutivo"" aparece directamente en la frase como la entidad de la que se protege el patrimonio.",633,DISCURSO_004_FR_052,DISCURSO_004
colonos americanos,colectivo,inferido,El contexto de las revoluciones americanas y la frase popular 'no hay tributación sin representación' indica que los colonos americanos fueron los que la popularizaron.,634,DISCURSO_004_FR_053,DISCURSO_004
revolucionarios americanos,colectivo,inferido,"La frase se menciona como popular durante las revoluciones americanas, lo que implica que los revolucionarios americanos fueron los actores que la difundieron.",634,DISCURSO_004_FR_053,DISCURSO_004
el ejecutivo,institucional,explícito,mencionado explícitamente en la frase,635,DISCURSO_004_FR_054,DISCURSO_004
el parlamento,institucional,explícito,mencionado explícitamente en la frase,635,DISCURSO_004_FR_054,DISCURSO_004
el pueblo,colectivo,explícito,mencionado explícitamente en la frase,635,DISCURSO_004_FR_054,DISCURSO_004
sus representados,colectivo,explícito,mencionado explícitamente en la frase,635,DISCURSO_004_FR_054,DISCURSO_004
el gobierno,institucional,explícito,"referido directamente en la frase como ""el programa económico del gobierno"" y ""la política monetaria de este gobierno""",639,DISCURSO_004_FR_058,DISCURSO_004
el tesoro,institucional,explícito,mencionado explícitamente en la frase como sujeto de la prohibición,640,DISCURSO_004_FR_059,DISCURSO_004
el ministerio de economía de la nación,institucional,explícito,mencionado explícitamente como destinatario de la instrucción,640,DISCURSO_004_FR_059,DISCURSO_004
Tesoro Nacional,institucional,explícito,referido directamente como sujeto 'el tesoro nacional',641,DISCURSO_004_FR_060,DISCURSO_004
Banco Central,institucional,explícito,referido directamente como objeto 'al banco central',641,DISCURSO_004_FR_060,DISCURSO_004
Gobierno,institucional,inferido,"El verbo ""implementamos"" y ""estamos formalizando"" aparece en primera persona plural en un contexto de acciones gubernamentales, indicando que el actor responsable de la medida es el Gobierno.",642,DISCURSO_004_FR_061,DISCURSO_004
este proyecto,institucional,explícito,Sujeto de la oración que establece la regla fiscal,644,DISCURSO_004_FR_063,DISCURSO_004
sector público nacional,colectivo,explícito,Objeto directo de la oración que recibe la exigencia,644,DISCURSO_004_FR_063,DISCURSO_004
Gobierno,institucional,inferido,"El pronombre 'ellos' en la frase 'cada peso nuevo que quieran gastar' y 'tienen que decir de dónde sale y a quién se lo sacan' se refiere a la entidad responsable de los gastos públicos, que en el contexto del discurso es el Gobierno.",645,DISCURSO_004_FR_064,DISCURSO_004
legisladores,colectivo,explícito,mencionados directamente en la frase,646,DISCURSO_004_FR_065,DISCURSO_004
funcionarios,colectivo,explícito,mencionados directamente en la frase,646,DISCURSO_004_FR_065,DISCURSO_004
el país,colectivo,explícito,"referencia explícita en la frase ""el país con peor historial de default""",648,DISCURSO_004_FR_067,DISCURSO_004
Gobierno,institucional,inferido,"El sujeto elíptico 'nosotros' que realiza las acciones de quitar ceros y cambiar el nombre de la moneda se infiere como el Gobierno, ya que es la entidad responsable de las políticas monetarias.",652,DISCURSO_004_FR_071,DISCURSO_004
el gobierno,institucional,inferido,"El verbo 'aumentar los impuestos' implica una acción realizada por una entidad gubernamental; el contexto del discurso critica la política fiscal, indicando que el actor responsable es el gobierno.",655,DISCURSO_004_FR_074,DISCURSO_004
los políticos,colectivo,explícito,"referencia directa en la frase: ""un negocio solo para los políticos""",658,DISCURSO_004_FR_077,DISCURSO_004
